Title,CompanyName,CategoryName
IT Help Desk Specialist,Sutherland,Installation/Maintenance/Repair
IT Help Desk Specialist,Sutherland,IT/Software Development
IT Help Desk Specialist,Sutherland,Engineering - Telecom/Technology
Senior Information Security Engineer,Coral Technology,IT/Software Development
Senior Information Security Engineer,Coral Technology,Engineering - Telecom/Technology
SAP Basis Specialist,Rashideen Egypt for Trade,IT/Software Development
Junior Sales Account Manager,Dynamicslink,IT/Software Development
Junior Sales Account Manager,Dynamicslink,Medical/Healthcare
Junior Sales Account Manager,Dynamicslink,Sales/Retail
Pre Sales Engineer,Interact Technology Solutions,Customer Service/Support
Pre Sales Engineer,Interact Technology Solutions,IT/Software Development
Pre Sales Engineer,Interact Technology Solutions,Engineering - Telecom/Technology
Senior PHP/Laravel Developer,Edentech,IT/Software Development
Senior PHP/Laravel Developer,Edentech,Engineering - Telecom/Technology
Business Analyst Lead,Lumin,IT/Software Development
Business Analyst Lead,Lumin,Analyst/Research
Business Analyst Lead,Lumin,Engineering - Telecom/Technology
Web Designer & Front End Developer - WordPress,INTERNET SOLUTIONS,Creative/Design/Art
Web Designer & Front End Developer - WordPress,INTERNET SOLUTIONS,Customer Service/Support
Web Designer & Front End Developer - WordPress,INTERNET SOLUTIONS,IT/Software Development
Search Engine Optimization Specialist,INTERNET SOLUTIONS,Writing/Editorial
Search Engine Optimization Specialist,INTERNET SOLUTIONS,IT/Software Development
Search Engine Optimization Specialist,INTERNET SOLUTIONS,Marketing/PR/Advertising
Senior React Native Developer,TechJump,IT/Software Development
Senior React Native Developer,TechJump,Engineering - Telecom/Technology
Tech Lead | .net & Angular,Confidential,IT/Software Development
Senior IT Specialist,FlairsTech,Installation/Maintenance/Repair
Senior IT Specialist,FlairsTech,IT/Software Development
Senior IT Specialist,FlairsTech,Engineering - Telecom/Technology
Software Engineering Manager,Confidential,IT/Software Development
IT Deputy Manager - Minya & Sohag,VFS Global Egypt,Installation/Maintenance/Repair
IT Deputy Manager - Minya & Sohag,VFS Global Egypt,IT/Software Development
IT Deputy Manager - Minya & Sohag,VFS Global Egypt,Engineering - Telecom/Technology
Senior Odoo Implementer,National Technology,Accounting/Finance
Senior Odoo Implementer,National Technology,IT/Software Development
Senior Odoo Implementer,National Technology,Engineering - Telecom/Technology
Project Manager,Confidential,IT/Software Development
Project Manager,Confidential,Project/Program Management
IT System Administrator,Selah ElTelmeez For Publishing & printing,Installation/Maintenance/Repair
IT System Administrator,Selah ElTelmeez For Publishing & printing,IT/Software Development
IT System Administrator,Selah ElTelmeez For Publishing & printing,Engineering - Telecom/Technology
IT Help Desk Specialist,Webhelp,Installation/Maintenance/Repair
IT Help Desk Specialist,Webhelp,IT/Software Development
IT Help Desk Specialist,Webhelp,Engineering - Telecom/Technology
Director of Innovation,GEMS Education,Other
Software Business Analyst,Dexef,IT/Software Development
Software Business Analyst,Dexef,Analyst/Research
Software Business Analyst,Dexef,Engineering - Telecom/Technology
Software Sales Representative,Selftreat,Customer Service/Support
Software Sales Representative,Selftreat,IT/Software Development
Software Sales Representative,Selftreat,Sales/Retail
Lead Product Manager,Human Quality,IT/Software Development
Cyber Security Engineer,Itechs,IT/Software Development
Cyber Security Engineer,Itechs,Engineering - Telecom/Technology
Senior Software Quality Engineer,Human Quality,IT/Software Development
Senior Software Quality Engineer,Human Quality,Quality
UX Lead,Human Quality,IT/Software Development
Network & Security Engineer,Aman Holding,IT/Software Development
IT Executive,VFS Global Egypt,Installation/Maintenance/Repair
IT Executive,VFS Global Egypt,IT/Software Development
IT Deputy Manager - Alexandria,VFS Global Egypt,Installation/Maintenance/Repair
IT Deputy Manager - Alexandria,VFS Global Egypt,IT/Software Development
IT Deputy Manager - Alexandria,VFS Global Egypt,Engineering - Telecom/Technology
Odoo Developer,National Technology,Installation/Maintenance/Repair
Odoo Developer,National Technology,IT/Software Development
Odoo Developer,National Technology,Engineering - Telecom/Technology
Software Developer ( Full-Stack Programming ),Staron Egypt,Creative/Design/Art
Software Developer ( Full-Stack Programming ),Staron Egypt,IT/Software Development
Business Analyst,Egabi FSI,IT/Software Development
Business Analyst,Egabi FSI,Analyst/Research
Business Analyst,Egabi FSI,Engineering - Telecom/Technology
Business Analyst,Amasi,IT/Software Development
Business Analyst,Amasi,Analyst/Research
Infrastructure Sales Account Manager,IT Cores,Customer Service/Support
Infrastructure Sales Account Manager,IT Cores,IT/Software Development
Infrastructure Sales Account Manager,IT Cores,Sales/Retail
Senior Front End Developer,ZE LOGIC,IT/Software Development
Senior Full Stack Developer,Confidential,IT/Software Development
Experienced Front end Developer (React Js & React native),Yespays,Creative/Design/Art
Experienced Front end Developer (React Js & React native),Yespays,IT/Software Development
Experienced Front end Developer (React Js & React native),Yespays,Engineering - Telecom/Technology
Frontend Developer,Perfect Presentation,IT/Software Development
Business Development Engineer,Brilliant Engineering,Business Development
Business Development Engineer,Brilliant Engineering,IT/Software Development
Business Development Engineer,Brilliant Engineering,Sales/Retail
senior outsystems developer,Centione,Business Development
senior outsystems developer,Centione,IT/Software Development
Xamarin Developer,FlairsTech,IT/Software Development
Odoo Implementer,National Technology,Accounting/Finance
Odoo Implementer,National Technology,IT/Software Development
Odoo Implementer,National Technology,Engineering - Telecom/Technology
Senior UI/UX Designer,Amasi,Creative/Design/Art
Senior UI/UX Designer,Amasi,IT/Software Development
Data Engineer,UMX Studio,IT/Software Development
"Specialist , IT Support",ESLSCA University,IT/Software Development
Senior Ruby on Rails,International Advanced,IT/Software Development
Senior Ruby on Rails,International Advanced,Engineering - Telecom/Technology
Quality control,Dolf,IT/Software Development
Quality control,Dolf,Quality
Senior Ruby Developer,Bevatel,Business Development
Senior Ruby Developer,Bevatel,IT/Software Development
Senior Ruby Developer,Bevatel,Engineering - Telecom/Technology
Sales Specialist (Digital Marketing and Software Solutions),Bevatel,IT/Software Development
Sales Specialist (Digital Marketing and Software Solutions),Bevatel,Sales/Retail
System Administrator/DevOps Engineer,Safa Soft,IT/Software Development
System Administrator/DevOps Engineer,Safa Soft,Engineering - Telecom/Technology
Java Developer - Back End,Ebla,IT/Software Development
Java Developer - Back End,Ebla,Engineering - Telecom/Technology
B2B Sales Executive,PyramidBITS,Business Development
B2B Sales Executive,PyramidBITS,Sales/Retail
Technical Lead Full Stack,webSTDY,IT/Software Development
Technical Lead Full Stack,webSTDY,Operations/Management
Technical Lead Full Stack,webSTDY,Engineering - Telecom/Technology
Software Tester,webSTDY,IT/Software Development
Software Tester,webSTDY,Quality
Software Tester,webSTDY,Engineering - Telecom/Technology
Senior PHP / Laravel Developer,webSTDY,IT/Software Development
Senior PHP / Laravel Developer,webSTDY,Engineering - Telecom/Technology
Project Manager,ZINAD IT,IT/Software Development
Project Manager,ZINAD IT,Project/Program Management
Application Developer (Unity 3D programmer),Confidential,IT/Software Development
Senior Full Stack Developer 23012,Ditech Egypt,IT/Software Development
Senior Full Stack Developer 23012,Ditech Egypt,Engineering - Telecom/Technology
Application Support Engineer23013,Ditech Egypt,IT/Software Development
Senior Back-end Developer (Magento),Seoudi Supermarket,IT/Software Development
Senior Back-end Developer (Magento),Seoudi Supermarket,Engineering - Telecom/Technology
Solution Architect - Part Time,Lumin,IT/Software Development
Solution Architect - Part Time,Lumin,Engineering - Telecom/Technology
Sr .Net Developer,egabi solutions,IT/Software Development
Sr .Net Developer,egabi solutions,Engineering - Telecom/Technology
QA Engineer,egabi solutions,IT/Software Development
QA Engineer,egabi solutions,Quality
QA Engineer,egabi solutions,Engineering - Telecom/Technology
Unity Developer -Part Time,RDI,Creative/Design/Art
Unity Developer -Part Time,RDI,IT/Software Development
Unity Developer -Part Time,RDI,Engineering - Telecom/Technology
Senior Python / Django Developer -Part Time,RDI,IT/Software Development
Senior Python / Django Developer -Part Time,RDI,Engineering - Telecom/Technology
Oracle Fusion Technical Consultant,Ejada,IT/Software Development
IT Specialist,Al Soug-Cashi,Installation/Maintenance/Repair
IT Specialist,Al Soug-Cashi,IT/Software Development
IT Specialist,Al Soug-Cashi,Engineering - Telecom/Technology
Android Developer,Rowaad,IT/Software Development
Android Developer,Rowaad,Engineering - Telecom/Technology
Pre Sales Engineer,ZINAD IT,IT/Software Development
Pre Sales Engineer,ZINAD IT,Engineering - Telecom/Technology
IT Specialist,Advansys for Trading & Contracting,IT/Software Development
Senior Frontend Developer,URANIUM,IT/Software Development
Senior Frontend Developer,URANIUM,Engineering - Telecom/Technology
Microsoft SharePoint and Power Platform Development Lead (One Year Contract),Dreem Mashreq Foods,IT/Software Development
Customer Service Representative (Females Only - Shift Basis),Confidential,Customer Service/Support
Customer Service Representative (Females Only - Shift Basis),Confidential,Operations/Management
Customer Service Representative (Females Only - Shift Basis),Confidential,Sales/Retail
Digital Sales Executive,Be Group,IT/Software Development
Digital Sales Executive,Be Group,Marketing/PR/Advertising
Digital Sales Executive,Be Group,Sales/Retail
Service Advisor,Smartverse,Customer Service/Support
Service Advisor,Smartverse,Sales/Retail
Service Advisor,Smartverse,Engineering - Mechanical/Electrical
Service Desk Engineer,ITS,Installation/Maintenance/Repair
Service Desk Engineer,ITS,IT/Software Development
Service Desk Engineer,ITS,Engineering - Telecom/Technology
Quality Assurance Specialist,ITS,IT/Software Development
Quality Assurance Specialist,ITS,Quality
Quality Assurance Specialist,ITS,Engineering - Telecom/Technology
IT Help Desk Coordinator,FlexFilms Egypt,Installation/Maintenance/Repair
IT Help Desk Coordinator,FlexFilms Egypt,IT/Software Development
Software Analyst/Tester (Fresh) - Alexandria,Arabic Localizer,IT/Software Development
Software Analyst/Tester (Fresh) - Alexandria,Arabic Localizer,Quality
Software Analyst/Tester (Fresh) - Alexandria,Arabic Localizer,Analyst/Research
Data Labeler,Micro Engineering,R&D/Science
Data Labeler,Micro Engineering,IT/Software Development
Senior Odoo Developer.,Confidential,IT/Software Development
Middleware Developer,SSC Egypt,IT/Software Development
Middleware Developer,SSC Egypt,Engineering - Telecom/Technology
Software Quality Assurance Specialist,Techno Management,IT/Software Development
Software Quality Assurance Specialist,Techno Management,Quality
Mid-level Backend Developer (Laravel),شركة توصيل الخليجية للتجارة,IT/Software Development
Mid-level Backend Developer (Laravel),شركة توصيل الخليجية للتجارة,Engineering - Telecom/Technology
React Native Developer,Confidential,IT/Software Development
React Native Developer,Confidential,Engineering - Telecom/Technology
Senior Applications Developer (.Net),Confidential,IT/Software Development
Implementation Consultant,Software House Solution,Accounting/Finance
Implementation Consultant,Software House Solution,IT/Software Development
